STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,10128,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,2,0.0,0.19969066617765455,21.745789877038636,39.821935557423174,6.765671178995354,8.149453762730742,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7859280195345,-73.95393029546884
"North Jersey, NJ",3,10280,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1163864103079724,4.0,37.82339328186621,5.700781529568166,12.27224184509537,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.708987868723,-74.016922138109
"North Jersey, NJ",3,10451,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.06801885581785624,0.005445785918254302,460.35448590128476,476.8883831614914,388.6453319685224,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.628556535053754,-79.3803750693445
"North Jersey, NJ",3,10452,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,2,0.0,0.11600095645176119,4.0,42.090256842601455,12.692627171565627,5.791886201951642,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.83615,-73.91788
"North Jersey, NJ",3,10455,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,3,0.0,0.14875210580112486,10.93670673853702,41.839473656513924,10.753369868534673,7.866801852602346,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.814938858144664,-73.90547222912733
"North Jersey, NJ",3,10456,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,2,0.0,0.11589151690853257,3.470832673024764,42.24447071137229,12.369306546351813,6.788549510128594,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8310311918365,-73.90790592712
"North Jersey, NJ",3,10457,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10940876563985757,1.910519515478076,42.88846051178265,13.781134269609101,7.007580501966779,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8424577328755,-73.900122366068
"North Jersey, NJ",3,10458,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.13294336214281532,7.142820892402837,43.91452136017484,16.246965323312327,7.326190310561026,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.864521994157336,-73.89501225126133
"North Jersey, NJ",3,10459,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.1344933744359167,8.0,42.76417518289028,12.609534276998291,8.360160001973325,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8278533799005,-73.889382106035
"North Jersey, NJ",3,10460,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.1428830061629711,8.541314784071789,43.75189292758099,14.433875823758157,9.267732959870647,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.840138684938594,-73.8733136321514
"North Jersey, NJ",3,10461,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,4,0.0,0.14713056367610503,9.097854311392808,45.16131461059201,16.650622069404047,11.24567413934064,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.852048779830334,-73.8478336287085
"North Jersey, NJ",3,10462,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,1,0.0,0.11581641544119475,4.0,44.133072865216974,14.648853063607197,10.49061731719583,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.836335831113,-73.85950923945
"North Jersey, NJ",3,10464,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10358216993366111,0.5727164352522764,46.41088216035538,18.520308245547092,13.110395319681528,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.861076033488,-73.825672340292
"North Jersey, NJ",3,10465,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.11427450224224407,2.6473070958964873,45.670423136508326,16.255884830914184,14.658493061024311,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.82522981494834,-73.81205555355099
"North Jersey, NJ",3,10466,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,4,0.0,0.14785538346623547,8.811100811283046,47.129604538072094,20.759055974317995,12.450252493977308,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.89150200423986,-73.84090649794699
"North Jersey, NJ",3,10467,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.13747348863782302,7.254301170168566,44.97233445087602,17.65639472550495,9.13509923697295,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8725738234816,-73.87497763568942
"North Jersey, NJ",3,10470,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11550758115402018,4.0,47.55177978698341,21.9488637062802,12.497953723006049,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.90591,-73.8481
"North Jersey, NJ",3,10472,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.14197189702363708,8.31851301885783,43.6824290300514,13.837517363683993,10.033578061760767,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8311899424776,-73.8668248833236
"North Jersey, NJ",3,10473,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.1329772431341432,6.13026268391832,43.5114325119952,12.947038331178314,11.05380373272083,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8180381430104,-73.86010389302639
"North Jersey, NJ",3,10474,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11596340718558966,4.0,42.505916442260215,11.516437325179227,9.230594120313484,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.815439889949,-73.885847992401
"North Jersey, NJ",3,10475,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,3,0.0,0.17347951762615435,16.042787186874758,46.97023356199555,19.85709611622498,13.089843679445586,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.876752791205206,-73.82815558895219
"North Jersey, NJ",3,10550,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.13356961314477836,6.3739723429392585,48.062217258738,22.429336187856297,13.474020505720578,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.9062382618772,-73.8354629870248
"North Jersey, NJ",3,10704,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.12296816906726142,4.300899312007805,47.86574236861628,22.955169356623657,12.554003256802718,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.91833661281825,-73.85674180501624
"North Jersey, NJ",3,10901,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,6,0,0,1.0,0.8183888097684856,2.3919426600840414,57.672556868047856,46.82954840723906,8.86288895419271,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.12468889520466,-74.128716558999
"North Jersey, NJ",3,10983,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,0,1.0,0.810786638570835,2.453458521732569,52.38266064378062,34.280191636308025,11.575726925668418,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.033326161027006,-73.945168596798
"North Jersey, NJ",3,11020,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11535765061574024,4.0,49.21146781479647,21.169802314593838,11.087128604877789,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.781928540635,-73.712840681007
"North Jersey, NJ",3,11021,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.1532268820002342,10.151121650405985,48.74606218757853,20.463018099267877,11.453313738048093,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.78572172559071,-73.72332728513028
"North Jersey, NJ",3,11023,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,12,12,0,12,0,0.0,0.18677998987517638,15.765967145237399,48.55383399621937,20.20584225233613,12.869141973508984,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.79836370024816,-73.73316243170308
"North Jersey, NJ",3,11024,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.13047731919498498,6.639821641642974,48.28648285170008,19.88539222928849,14.26421696960511,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.810238332416,-73.74506009402734
"North Jersey, NJ",3,11030,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.127970595919814,4.0642686387226385,50.89052453301374,23.667720900329034,13.059362817342622,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.79654368837142,-73.68800077774542
"North Jersey, NJ",3,11050,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,11,11,0,11,0,0.0,0.16439330841990105,10.90381326599541,51.691800163423785,24.988020758128695,16.694123904599415,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.83041271279064,-73.69055328643927
"North Jersey, NJ",3,11101,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.13641977308934305,7.3820541807387094,39.39767226750092,2.6770743211862675,9.886933348604716,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.74844738123825,-73.94500070952175
"North Jersey, NJ",3,11103,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.135776707989431,7.751433559241353,40.29042297890992,5.0578958876543565,10.193353519996238,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.761997432629,-73.917611051508
"North Jersey, NJ",3,11104,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.14285253756220542,9.463207431521964,39.98472173150754,3.5460407462686816,8.334907386392173,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.74375987558367,-73.91858366468132
"North Jersey, NJ",3,11105,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.1510576281401642,10.463117506000614,40.85587330992672,6.756375217823572,11.090530839834173,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7744507348776,-73.9059316672266
"North Jersey, NJ",3,11106,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1298190503279707,6.801586799892011,39.884594179801105,4.4296025866012405,10.694483131711635,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.762052940798995,-73.933096104389
"North Jersey, NJ",3,11354,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,1,3,0,0.25,0.31601152290553697,8.600586891604717,44.10836309448377,12.737531466464485,12.067214182675263,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.772709412313,-73.815180339029
"North Jersey, NJ",3,11355,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,2,5,0,0.2857142857142857,0.34814781143015294,8.801162244733723,43.43951656877116,11.433730717397392,9.93572988090568,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.753993691672996,-73.82246441591614
"North Jersey, NJ",3,11356,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8159093939443329,4.0,43.10382752085354,10.954251339217995,11.759013822280835,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.777535671352,-73.842620573771
"North Jersey, NJ",3,11357,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,1,5,1,0.16666666666666666,0.27987665646468957,12.98759689882452,44.45898669234847,13.45965992235754,13.220374324667953,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7832540098995,-73.81256749750999
"North Jersey, NJ",3,11360,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,1,1,0,0.5,0.47639009567548535,6.10091667721593,45.90598344749801,15.944562036137237,12.434594285802971,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.7864318450225,-73.781601392301
"North Jersey, NJ",3,11363,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8155532708076448,4.0,47.04600843455621,17.79215818389223,10.094470890978483,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.771638711741,-73.750629223041
"North Jersey, NJ",3,11368,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,3,2,0,0.6,0.5542221670864372,6.394432520569995,41.7711959315383,7.969872376169846,7.74057816068023,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.74371874570561,-73.86136430927499
"North Jersey, NJ",3,11369,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,4,0,0,1.0,0.8403530224849194,8.38550094669637,41.59427598033222,7.725864072452248,9.741000362106057,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.76288266161175,-73.87574942555175
"North Jersey, NJ",3,11370,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.15108063418308076,10.470739768469098,40.948621502895215,6.328316350922635,9.653256993991077,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7612247887494,-73.89466996040021
"North Jersey, NJ",3,11372,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,2,6,0,0.25,0.36275067990261345,17.863148909511246,41.149344443081844,6.585178021481238,8.72163019636849,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7536094203515,-73.88420202771562
"North Jersey, NJ",3,11373,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,3,4,0,0.42857142857142855,0.4844086216293172,17.55502697049823,41.039041608673905,6.2541402860841755,7.145620990875992,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.739531741568285,-73.88096744239358
"North Jersey, NJ",3,11422,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,4,3,0,0.5714285714285714,0.4125034552855088,0.00428571024369336,1144.0268671570855,1158.2374128236468,1105.066685583217,AI105140,False,40.72509005935567,-73.95270338260443,11222,42.56045726729586,-87.68966434953157
"North Jersey, NJ",3,11514,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1148491443791902,4.0,54.84048590912612,29.188739177394382,12.715309179984951,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.754038642663,-73.608365389618
"North Jersey, NJ",3,11520,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,0,0.0,0.13803416805881322,6.130324569311626,56.72125187815464,31.949042419922783,12.297914169743894,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.65264057962138,-73.58602180681888
"North Jersey, NJ",3,11542,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11478675719161016,4.0,55.53109417014755,30.490790849747846,19.139986213233925,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.865237062384,-73.641375896691
"North Jersey, NJ",3,11545,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.1166337451884793,2.4599543934826094,57.13865297622339,32.39982528255082,15.234732414501375,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.822591761005,-73.59012096619361
"North Jersey, NJ",3,11548,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11476391703635828,4.0,55.78392813352707,30.558187977660104,17.073429431721046,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.817555964734,-73.610981627885
"North Jersey, NJ",3,11553,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11474115046413025,4.0,56.03594755395133,30.856875992198056,11.909111225475879,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.703366350722,-73.587715453823
"North Jersey, NJ",3,11560,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.1115986869451846,2.278571794611469,58.48418049176272,34.43039803077255,15.478037809445752,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.87665924554566,-73.59601625639966
"North Jersey, NJ",3,11561,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.12451065026104012,4.321841807173479,54.80736761095347,30.250742151393112,12.606134116001398,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.5891104098232,-73.642100970176
"North Jersey, NJ",3,11566,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.1254807795464024,4.131400408856191,58.45000387975722,34.00972397575611,14.408065821529718,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.665825076539,-73.5569430861465
"North Jersey, NJ",3,11568,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11480326716953772,4.0,55.34833345295019,29.87554275394695,14.77088545476503,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.778756354353,-73.605181548411
"North Jersey, NJ",3,11575,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11468906598249984,4.0,56.61250781704761,31.704183611645444,12.136783786189525,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.672800152239,-73.583003569565
"North Jersey, NJ",3,11576,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,0,7,0,0.0,0.1260414188146771,3.620236629225217,52.00722929936882,25.26125429191394,11.775111635601586,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.77615259295943,-73.6604923634023
"North Jersey, NJ",3,11577,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11504974101816412,4.0,52.619938688099374,26.124840273797943,13.146705295891438,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.787360788871,-73.653633441274
"North Jersey, NJ",3,11579,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.14021293215630204,8.133331567635505,54.71319769601757,29.232116929662137,19.170841609245628,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.8430012644798,-73.6423866017054
"North Jersey, NJ",3,11590,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,15,15,0,15,0,0.0,0.16576738664092386,9.327491168992003,56.8808721943239,31.896610434097603,15.0901492602022,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.75700162048133,-73.5764531494596
"North Jersey, NJ",3,11702,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.1198725572129514,4.122378011404809,73.99637551690579,52.19145186375355,19.458107300678996,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.69060905760175,-73.335192414457
"North Jersey, NJ",3,11709,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1142750873884596,4.0,61.19513203878284,38.03368991322133,14.03890384634976,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.904436986529,-73.567865902717
"North Jersey, NJ",3,11710,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,14,14,0,14,0,0.0,0.16129534946499346,8.806943785939977,59.59687787492501,35.36706050940098,15.995124688100976,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.68407246411857,-73.53664351167365
"North Jersey, NJ",3,11713,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11031553474365041,4.0,105.02624340193377,84.96524496231783,41.11120824931887,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.752587278939,-72.944881049204
"North Jersey, NJ",3,11714,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,2,0.0,0.12303934289983816,3.63825017083144,62.99849320264121,39.634026127200826,13.646976507357076,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7439208177775,-73.48296596138783
"North Jersey, NJ",3,11715,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.13003174334226936,7.11474058433286,97.92732307296677,77.6390052111215,34.23057911729803,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7502431429405,-73.03180019422625
"North Jersey, NJ",3,11717,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,1,0.0,0.12558643476851702,3.6426321832028443,81.12645107628111,60.16068116073156,16.779933667756925,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.77889691354575,-73.24204130956588
"North Jersey, NJ",3,11720,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11266974502445866,2.8433318946478923,95.43122836715877,75.1989432711611,28.1722154004191,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.868343469860996,-73.07964153811025
"North Jersey, NJ",3,11722,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11223843635933185,4.0,83.74027440040828,62.89033721577108,19.592464960387197,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.772192127802,-73.208726173308
"North Jersey, NJ",3,11725,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11082026495012996,2.0461874805062568,79.5710428097596,58.78668753228601,11.997020062664792,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.8438633297295,-73.27231942892526
"North Jersey, NJ",3,11727,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,0,0.0,0.12724787899228476,4.493016559178906,101.49478738994004,81.45360209662545,34.17084713831335,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.89463083893138,-73.01115271016887
"North Jersey, NJ",3,11730,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11200582579933539,4.0,86.31520653897088,65.52200505255796,24.357645262075252,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.731592813593,-73.17517673329
"North Jersey, NJ",3,11733,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,3,0.0,0.1098886636027887,2.1647192844162255,95.28621606596022,75.12231573212301,27.65067830112842,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.9021050277565,-73.091238380657
"North Jersey, NJ",3,11735,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.11451858996740605,3.127108890419636,64.83754108868409,41.79261633363527,14.682533276873658,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.727009994216,-73.45675937315
"North Jersey, NJ",3,11738,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.10936544335573767,2.5860872507447485,97.22192957879889,76.98983489542704,30.569439250354673,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.841132360073665,-73.05121591098633
"North Jersey, NJ",3,11741,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11122742664760671,4.0,94.93186174347478,74.55444696904112,30.123575622885408,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.779261397873,-73.070513545759
"North Jersey, NJ",3,11742,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10296401138427053,1.552315015970812,97.90327851999582,77.65353175879657,32.01481677587733,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.812440223264,-73.037839839195
"North Jersey, NJ",3,11751,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11226471627099055,4.0,83.44936332083573,62.516797204266155,21.159168656112467,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.742913776703,-73.211103338023
"North Jersey, NJ",3,11752,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13071202882532246,8.0,84.62258582374822,63.775002215447756,21.517666229342034,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.753388535368,-73.1966597974075
"North Jersey, NJ",3,11753,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.17178252431400318,15.414125786986762,60.16332749277702,36.280396310890644,12.053542043945948,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.7926186554065,-73.53128040151833
"North Jersey, NJ",3,11754,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,0,0.0,0.11879650492884887,3.5488183059363645,82.82733507492894,62.30457274472977,14.733139324928999,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.888795963137404,-73.244736028641
